TITLE,YEAR,RATING,SYNOPSIS
Gaslight,1944,7.8,"Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the home rises from a secret that may require driving his wife insane."
The Outlaw Josey Wales,1976,7.8,Missouri farmer Josey Wales joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.
Kramer vs. Kramer,1979,7.8,"After his wife leaves him, a work-obsessed Manhattan advertising executive is forced to learn long-neglected parenting skills, but a heated custody battle over the couple's young son deepens the wounds left by the separation."
The Killing Fields,1984,7.8,"A journalist is trapped in Cambodia during tyrant Pol Pot's bloody 'Year Zero' cleansing campaign, which claimed the lives of two million 'undesirable' civilians."
Letters from Iwo Jima,2006,7.8,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it."
The Right Stuff,1983,7.8,"The U.S. space program's development from the breaking of the sound barrier to selection of the Mercury 7 astronauts, from a group of test pilots with a more seat-of-the-pants approach than the program's more cautious engineers preferred."
The Outlaw Josey Wales,1976,7.8,Missouri farmer Josey Wales joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.
Lilya 4-Ever,2002,7.8,"Sixteen-year-old Lilja and her only friend, the young boy Volodja, live in Russia, fantasizing about a better life. One day, Lilja falls in love with Andrej, who is going to Sweden, and invites Lilja to come along and start a new life."
Ed Wood,1994,7.8,Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams despite his lack of talent.
The Day of the Jackal,1973,7.8,"In the aftermath of France allowing Algeria's independence, a group of resentful military veterans hire a professional assassin codenamed ""Jackal"" to kill President Charles de Gaulle."
Manhattan,1979,7.8,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.
Breaking the Waves,1996,7.8,"Oilman Jan is paralyzed in an accident. His wife, who prayed for his return, feels guilty; even more, when Jan urges her to have sex with another."
Freaks,1932,7.8,"A circus' beautiful trapeze artist agrees to marry the leader of side-show performers, but his deformed friends discover she is only marrying him for his inheritance."
Whisper of the Heart,1995,7.8,"A love story between a girl who loves reading books, and a boy who has previously checked out all of the library books she chooses."
Three Colors: Blue,1993,7.8,A woman struggles to find a way to live her life after the death of her husband and child.
East of Eden,1955,7.8,"Two brothers in 1910s California struggle to maintain their strict, Bible-toting father's favor as an old secret about their long-absent mother comes to light."
The Chaser,2008,7.8,A disgraced ex-policeman who runs a small ring of prostitutes finds himself in a race against time when one of his women goes missing.
"Aguirre, the Wrath of God",1972,7.8,"In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado."
My Left Foot,1989,7.8,"Christy Brown, born with cerebral palsy, learns to paint and write with his only controllable limb - his left foot."
The Asphalt Jungle,1950,7.8,"A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel."
Loving Vincent,2017,7.8,"In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there."
Hannah and Her Sisters,1986,7.8,"Between two Thanksgivings two years apart, Hannah's husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly."
Stagecoach,1939,7.8,A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.
Frankenstein,1931,7.8,Dr Henry Frankenstein is obsessed with assembling a living being from parts of several exhumed corpses.
Guess Who's Coming to Dinner,1967,7.8,A couple's attitudes are challenged when their daughter introduces them to her African-American fiancé.
Once,2007,7.8,"A modern-day musical about a busker and an immigrant and their eventful week in Dublin, as they write, rehearse and record songs that tell their love story."
All About My Mother,1999,7.8,"A comedy-drama about a bereaved mother, and overwrought actress, her jealous lover, and a pregnant nun."
To Have and Have Not,1944,7.8,"During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer."
Cowboy Bebop: The Movie,2001,7.8,"A terrorist explosion releases a deadly virus on the masses, and it's up to the bounty-hunting Bebop crew to catch the cold-blooded culprit."
The White Ribbon,2009,7.8,"Strange events happen in a small village in the north of Germany during the years before World War I, which seem to be ritual punishment. Who is responsible?"
Ninja Scroll,1993,7.8,A vagabond swordsman is aided by a kunoichi and a spy in battling a demonic clan of killers - led by a ghost from his past - who are bent on overthrowing the Tokugawa Shogunate.
A Prophet,2009,7.8,A young Algerian man is sent to a French prison.
The Man Who Would Be King,1975,7.8,"In 1880s India, two former British soldiers decide to set themselves up as Kings in Kafiristan, a land where no white man has set foot since Alexander the Great."
Once Upon a Time in Anatolia,2011,7.8,A group of men set out in search of a dead body in the Anatolian steppes.
His Girl Friday,1940,7.8,A newspaper editor uses every trick in the book to keep his ace reporter ex-wife from remarrying.
The Innocents,1961,7.8,A young governess for two children becomes convinced that the house and grounds are haunted.
Shadow of a Doubt,1943,7.8,"A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities."
The Chorus,2004,7.8,"Pierre, a successful orchestra conductor, returns home when his mother dies. He stumbles upon an old diary and recollects the childhood school memories and his music teacher Clement Mathieu."
Bride of Frankenstein,1935,7.8,"Mary Shelley reveals the main characters of her novel survived: Baron Henry Frankenstein, goaded by an even madder scientist, builds his monster a mate."
Bringing Up Baby,1938,7.8,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby."
The Umbrellas of Cherbourg,1964,7.8,A young woman separated from her lover by war faces a life-altering decision.
Amarcord,1973,7.8,A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.
Cléo from 5 to 7,1962,7.8,"Cleo, a singer and hypochondriac, becomes increasingly worried that she might have cancer while awaiting test results from her doctor."
